station_abbr;reference_timestamp;ths2dymn;ths2dymx;ths200m0;th9120mv;th91dnmv;th91dxmv;ths00nm0;pva2hsm0;ths25xm0;pv9120mv;ths00xm0;ths20nm0;thl200mx;phsstam0;thl200mn;ph9120mv;ths30xm0;xhs000m0;fhs010m0;fh9120mv;rhs001m0;ths35xm0;rhs150m0;rh9120mv;ghs000m0;gh9120mv;shs000m0;sh9120mv;xhs00om0;xhs012m0
SIO;01.04.1920 00:00;;;9.8;-1.5;;;;;;;;;;;;;;;;;;;29.1;86;;;9493;75;;
SIO;01.05.1920 00:00;;;16.2;0.9;;;;;;;;;;;;;;;;;;;26.9;52;;;14239;104;;
SIO;01.06.1920 00:00;;;16.5;-2.5;;;;;;;;;;;;;;;;;;;43.6;90;;;14317;94;;
SIO;01.07.1920 00:00;;;18.7;-1.9;;;;;;;;;;;;;;;;;;;37.4;60;;;16947;104;;
SIO;01.08.1920 00:00;;;16.6;-3.3;;;;;;;;;;;;;;;;;;;35.5;60;;;16576;111;;
SIO;01.09.1920 00:00;;;14.3;-1.4;;;;;;;;;;;;;;;;;;;77;205;;;9832;79;;
SIO;01.10.1920 00:00;;;9.9;-0.8;;;;;;;;;;;;;;;;;;;2.6;6;;;6927;72;;
SIO;01.11.1920 00:00;;;4.7;-0.3;;;;;;;;;;;;;;;;;;;0.1;0;;;7042;123;;
SIO;01.12.1920 00:00;;;-1.3;-2.2;;;;;;;;;;;;;;;;;;;16.5;24;;;2897;71;;
SIO;01.01.1921 00:00;;;2;1.5;;;;;;;;;;;;;;;;;;;19.8;38;;;5298;94;;
SIO;01.02.1921 00:00;;;1.1;-1.2;;;;;;;;;;;;;;;;;;;8.5;21;;;9363;119;;
SIO;01.03.1921 00:00;;;6.8;-0.4;;;;;;;;;;;;;;;;;;;9.8;27;;;12739;113;;
SIO;01.04.1921 00:00;;;8.6;-2.7;;;;;;;;;;;;;;;;;;;14.4;43;;;11784;94;;
SIO;01.05.1921 00:00;;;15.1;-0.2;;;;;;;;;;;;;;;;;;;27.9;54;;;11951;87;;
SIO;01.06.1921 00:00;;;17.9;-1.1;;;;;;;;;;;;;;;;;;;19;39;;;17234;113;;
SIO;01.07.1921 00:00;;;21.1;0.5;;;;;;;;;;;;;;;;;;;8;13;;;19343;119;;
SIO;01.08.1921 00:00;;;18;-1.9;;;;;;;;;;;;;;;;;;;60.9;102;;;16037;107;;
SIO;01.09.1921 00:00;;;15.8;0.1;;;;;;;;;;;;;;;;;;;34.9;93;;;14712;118;;
SIO;01.10.1921 00:00;;;11.4;0.7;;;;;;;;;;;;;;;;;;;5.9;14;;;13718;143;;
SIO;01.11.1921 00:00;;;1.2;-3.8;;;;;;;;;;;;;;;;;;;22.2;44;;;7704;134;;
SIO;01.12.1921 00:00;;;-0.5;-1.4;;;;;;;;;;;;;;;;;;;11.9;18;;;3791;92;;
SIO;01.01.1922 00:00;;;-1.9;-2.4;;;;;;;;;;;;;;;;;;;130.1;251;;;3186;57;;
SIO;01.02.1922 00:00;;;1.1;-1.2;;;;;;;;;;;;;;;;;;;52.4;130;;;5430;69;;
SIO;01.03.1922 00:00;;;5.9;-1.3;;;;;;;;;;;;;;;;;;;41.2;112;;;7730;69;;
SIO;01.04.1922 00:00;;;6.3;-5;;;;;;;;;;;;;;;;;;;167.8;498;;;6164;49;;
SIO;01.05.1922 00:00;;;15.9;0.6;;;;;;;;;;;;;;;;;;;16.5;32;;;17621;128;;
SIO;01.06.1922 00:00;;;17.1;-1.9;;;;;;;;;;;;;;;;;;;47;98;;;14721;97;;
SIO;01.07.1922 00:00;;;16.7;-3.9;;;;;;;;;;;;;;;;;;;82.9;134;;;14884;91;;
SIO;01.08.1922 00:00;;;16.8;-3.1;;;;;;;;;;;;;;;;;;;85.8;144;;;15417;103;;
SIO;01.09.1922 00:00;;;11.3;-4.4;;;;;;;;;;;;;;;;;;;51;136;;;9336;75;;
SIO;01.10.1922 00:00;;;7.4;-3.3;;;;;;;;;;;;;;;;;;;43.8;102;;;5680;59;;
SIO;01.11.1922 00:00;;;1;-4;;;;;;;;;;;;;;;;;;;100.4;199;;;6447;112;;
SIO;01.12.1922 00:00;;;-1.5;-2.4;;;;;;;;;;;;;;;;;;;69;102;;;4290;105;;
SIO;01.01.1923 00:00;;;-3.4;-3.9;;;;;;;;;;;;;;;;;;;13.5;26;;;4685;84;;
SIO;01.02.1923 00:00;;;1.9;-0.4;;;;;;;;;;;;;;;;;;;48.9;121;;;3892;50;;
SIO;01.03.1923 00:00;;;5.6;-1.6;;;;;;;;;;;;;;;;;;;17.6;48;;;10313;91;;
SIO;01.04.1923 00:00;;;9.7;-1.6;;;;;;;;;;;;;;;;;;;15.7;47;;;9923;79;;
SIO;01.05.1923 00:00;;;13.3;-2;;;;;;;;;;;;;;;;;;;66.4;128;;;14843;108;;
SIO;01.06.1923 00:00;;;13.9;-5.1;;;;;;;;;;;;;;;;;;;16.6;34;;;12124;79;;
SIO;01.07.1923 00:00;;;20.9;0.3;;;;;;;;;;;;;;;;;;;27.2;44;;;17962;110;;
SIO;01.08.1923 00:00;;;18.4;-1.5;;;;;;;;;;;;;;;;;;;39.9;67;;;18758;125;;
SIO;01.09.1923 00:00;;;13.4;-2.3;;;;;;;;;;;;;;;;;;;27.6;73;;;12567;101;;
SIO;01.10.1923 00:00;;;10;-0.7;;;;;;;;;;;;;;;;;;;93.7;219;;;7239;76;;
SIO;01.11.1923 00:00;;;3.9;-1.1;;;;;;;;;;;;;;;;;;;62.7;124;;;4393;77;;
SIO;01.12.1923 00:00;;;-1.1;-2;;;;;;;;;;;;;;;;;;;173.5;256;;;2437;59;;
SIO;01.01.1924 00:00;;;-1.8;-2.3;;;;;;;;;;;;;;;;;;;13.9;27;;;5090;91;;
SIO;01.02.1924 00:00;;;-1.2;-3.5;;;;;;;;;;;;;;;;;;;4.4;11;;;8180;104;;
SIO;01.03.1924 00:00;;;5.1;-2.1;;;;;;;;;;;;;;;;;;;23.2;63;;;11103;98;;
SIO;01.04.1924 00:00;;;9.2;-2.1;;;;;;;;;;;;;;;;;;;60.9;181;;;10493;83;;
SIO;01.05.1924 00:00;;;14.2;-1.1;;;;;;;;;;;;;;;;;;;64;123;;;12233;89;;
SIO;01.06.1924 00:00;;;16.6;-2.4;;;;;;;;;;;;;;;;;;;46;95;;;15252;100;;
SIO;01.07.1924 00:00;;;18;-2.6;;;;;;;;;;;;;;;;;;;33.8;55;;;15267;94;;
SIO;01.08.1924 00:00;;;14.5;-5.4;;;;;;;;;;;;;;;;;;;52.6;88;;;12081;81;;
SIO;01.09.1924 00:00;;;13.8;-1.9;;;;;;;;;;;;;;;;;;;50.5;134;;;12320;99;;
SIO;01.10.1924 00:00;;;8.5;-2.2;;;;;;;;;;;;;;;;;;;91.7;214;;;10308;108;;
SIO;01.11.1924 00:00;;;3.9;-1.1;;;;;;;;;;;;;;;;;;;14.4;29;;;8065;141;;
SIO;01.12.1924 00:00;;;-0.1;-1;;;;;;;;;;;;;;;;;;;8.8;13;;;6993;170;;
SIO;01.01.1925 00:00;;;0.8;0.3;;;;;;;;;;;;;;;;;;;7.2;14;;;7310;130;;
SIO;01.02.1925 00:00;;;2.6;0.3;;;;;;;;;;;;;;;;;;;32.6;81;;;7167;91;;
SIO;01.03.1925 00:00;;;2.7;-4.5;;;;;;;;;;;;;;;;;;;2.9;8;;;9458;84;;
SIO;01.04.1925 00:00;;;9.3;-2;;;;;;;;;;;;;;;;;;;43.5;129;;;8251;65;;
SIO;01.05.1925 00:00;;;13.5;-1.8;;;;;;;;;;;;;;;;;;;25.9;50;;;12357;90;;
SIO;01.06.1925 00:00;;;18.2;-0.8;;;;;;;;;;;;;;;;;;;13.2;27;;;18985;124;;
SIO;01.07.1925 00:00;;;17.8;-2.8;;;;;;;;;;;;;;;;;;;40.8;66;;;14425;89;;
SIO;01.08.1925 00:00;;;16.7;-3.2;;;;;;;;;;;;;;;;;;;67.4;113;;;15253;102;;
SIO;01.09.1925 00:00;;;11.6;-4.1;;;;;;;;;;;;;;;;;;;56;149;;;11912;96;;
SIO;01.10.1925 00:00;;;9.5;-1.2;;;;;;;;;;;;;;;;;;;10;23;;;11177;117;;
SIO;01.11.1925 00:00;;;1.4;-3.6;;;;;;;;;;;;;;;;;;;42.6;85;;;4352;76;;
SIO;01.12.1925 00:00;;;-2.3;-3.2;;;;;;;;;;;;;;;;;;;144.8;214;;;4198;102;;
SIO;01.01.1926 00:00;;;-0.4;-0.9;;;;;;;;;;;;;;;;;;;63.6;123;;;5091;91;;
SIO;01.02.1926 00:00;;;5.5;3.2;;;;;;;;;;;;;;;;;;;42.6;105;;;6102;78;;
SIO;01.03.1926 00:00;;;5.9;-1.3;;;;;;;;;;;;;;;;;;;47.2;128;;;9858;87;;
SIO;01.04.1926 00:00;;;9.9;-1.4;;;;;;;;;;;;;;;;;;;59.8;177;;;12379;98;;
SIO;01.05.1926 00:00;;;11.8;-3.5;;;;;;;;;;;;;;;;;;;104.2;200;;;10918;79;;
SIO;01.06.1926 00:00;;;14.3;-4.7;;;;;;;;;;;;;;;;;;;46.6;97;;;11220;74;;
SIO;01.07.1926 00:00;;;17.5;-3.1;;;;;;;;;;;;;;;;;;;40.5;65;;;13295;82;;
SIO;01.08.1926 00:00;;;17.6;-2.3;;;;;;;;;;;;;;;;;;;43.5;73;;;19203;128;;
SIO;01.09.1926 00:00;;;15.9;0.2;;;;;;;;;;;;;;;;;;;41.4;110;;;15372;123;;
SIO;01.10.1926 00:00;;;9;-1.7;;;;;;;;;;;;;;;;;;;92.4;216;;;7737;81;;
SIO;01.11.1926 00:00;;;6.2;1.2;;;;;;;;;;;;;;;;;;;47.8;95;;;5889;103;;
SIO;01.12.1926 00:00;;;-2.6;-3.5;;;;;;;;;;;;;;;;;;;15.4;23;;;6194;151;;
SIO;01.01.1927 00:00;;;-0.7;-1.2;;;;;;;;;;;;;;;;;;;23.8;46;;;4206;75;;
SIO;01.02.1927 00:00;;;0.3;-2;;;;;;;;;;;;;;;;;;;34.7;86;;;7831;100;;
SIO;01.03.1927 00:00;;;5.6;-1.6;;;;;;;;;;;;;;;;;;;59.4;161;;;7445;66;;
SIO;01.04.1927 00:00;;;9.5;-1.8;;;;;;;;;;;;;;;;;;;65.2;193;;;10677;85;;
SIO;01.05.1927 00:00;;;15.2;-0.1;;;;;;;;;;;;;;;;;;;12.2;23;;;16093;117;;
SIO;01.06.1927 00:00;;;16.1;-2.9;;;;;;;;;;;;;;;;;;;78;162;;;14093;92;;
SIO;01.07.1927 00:00;;;17.9;-2.7;;;;;;;;;;;;;;;;;;;83.3;135;;;13863;85;;
SIO;01.08.1927 00:00;;;16.2;-3.7;;;;;;;;;;;;;;;;;;;112;188;;;13152;88;;
SIO;01.09.1927 00:00;;;13.3;-2.4;;;;;;;;;;;;;;;;;;;77.9;207;;;8225;66;;
SIO;01.10.1927 00:00;;;8.5;-2.2;;;;;;;;;;;;;;;;;;;14;33;;;11691;122;;
SIO;01.11.1927 00:00;;;4.1;-0.9;;;;;;;;;;;;;;;;;;;21.3;42;;;5121;89;;
SIO;01.12.1927 00:00;;;-0.3;-1.2;;;;;;;;;;;;;;;;;;;39.7;59;;;3197;78;;
SIO;01.01.1928 00:00;;;0;-0.5;;;;;;;;;;;;;;;;;;;36.8;71;;;5427;97;;
SIO;01.02.1928 00:00;;;2.5;0.2;;;;;;;;;;;;;;;;;;;84.7;210;;;8952;114;;
SIO;01.03.1928 00:00;;;6.4;-0.8;;;;;;;;;;;;;;;;;;;17.7;48;;;7884;70;;
SIO;01.04.1928 00:00;;;9.2;-2.1;;;;;;;;;;;;;;;;;;;51.5;153;;;9741;77;;
SIO;01.05.1928 00:00;;;11.7;-3.6;;;;;;;;;;;;;;;;;;;37.6;72;;;11797;86;;
SIO;01.06.1928 00:00;;;16.9;-2.1;;;;;;;;;;;;;;;;;;;41.3;86;;;14384;94;;
SIO;01.07.1928 00:00;;;21.8;1.2;;;;;;;;;;;;;;;;;;;12.3;20;;;22048;135;;
SIO;01.08.1928 00:00;;;19.3;-0.6;;;;;;;;;;;;;;;;;;;63.2;106;;;15499;103;;
SIO;01.09.1928 00:00;;;13.9;-1.8;;;;;;;;;;;;;;;;;;;75.4;201;;;10373;83;;
SIO;01.10.1928 00:00;;;8.3;-2.4;;;;;;;;;;;;;;;;;;;91.1;213;;;8759;91;;
SIO;01.11.1928 00:00;;;4.4;-0.6;;;;;;;;;;;;;;;;;;;108.3;215;;;4098;72;;
SIO;01.12.1928 00:00;;;-1.9;-2.8;;;;;;;;;;;;;;;;;;;31.3;46;;;4495;110;;
SIO;01.01.1929 00:00;;;-4.5;-5;;;;;;;;;;;;;;;;;;;5.9;11;;;6311;113;;
SIO;01.02.1929 00:00;;;-4.1;-6.4;;;;;;;;;;;;;;;;;;;7.1;18;;;7831;100;;
SIO;01.03.1929 00:00;;;5.4;-1.8;;;;;;;;;;;;;;;;;;;6.6;18;;;15491;137;;
SIO;01.04.1929 00:00;;;6.9;-4.4;;;;;;;;;;;;;;;;;;;78.5;233;;;12133;96;;
SIO;01.05.1929 00:00;;;14.3;-1;;;;;;;;;;;;;;;;;;;25.9;50;;;15803;115;;
SIO;01.06.1929 00:00;;;17.3;-1.7;;;;;;;;;;;;;;;;;;;107.4;223;;;14960;98;;
SIO;01.07.1929 00:00;;;19;-1.6;;;;;;;;;;;;;;;;;;;49.2;79;;;16973;104;;
SIO;01.08.1929 00:00;;;17.4;-2.5;;;;;;;;;;;;;;;;;;;66.7;112;;;13943;93;;
SIO;01.09.1929 00:00;;;16.7;1;;;;;;;;;;;;;;;;;;;7.4;20;;;15807;127;;
SIO;01.10.1929 00:00;;;9.3;-1.4;;;;;;;;;;;;;;;;;;;48.8;114;;;7223;75;;
SIO;01.11.1929 00:00;;;4.3;-0.7;;;;;;;;;;;;;;;;;;;28.8;57;;;5889;103;;
SIO;01.12.1929 00:00;;;1.9;1;;;;;;;;;;;;;;;;;;;61;90;;;3896;95;;
SIO;01.01.1930 00:00;;;2.2;1.7;;;;;;;;;;;;;;;;;;;40.7;79;;;6198;111;;
SIO;01.02.1930 00:00;;;0.9;-1.4;;;;;;;;;;;;;;;;;;;11.8;29;;;7301;93;;
SIO;01.03.1930 00:00;;;6.2;-1;;;;;;;;;;;;;;;;;;;34.4;93;;;7845;70;;
SIO;01.04.1930 00:00;;;9.7;-1.6;;;;;;;;;;;;;;;;;;;49.9;148;;;9707;77;;
SIO;01.05.1930 00:00;;;12.1;-3.2;;;;;;;;;;;;;;;;;;;68;131;;;8912;65;;
SIO;01.06.1930 00:00;;;19.6;0.6;;;;;;;;;;;;;;;;;;;30.2;63;;;14384;94;;
SIO;01.07.1930 00:00;;;16.9;-3.7;;;;;;;;;;;;;;;;;;;89.7;145;;;13863;85;;
SIO;01.08.1930 00:00;;;17.3;-2.6;;;;;;;;;;;;;;;;;;;55;92;;;15253;102;;
SIO;01.09.1930 00:00;;;14.7;-1;;;;;;;;;;;;;;;;;;;52.4;139;;;9958;80;;
SIO;01.10.1930 00:00;;;7.9;-2.8;;;;;;;;;;;;;;;;;;;131.4;307;;;7223;75;;
SIO;01.11.1930 00:00;;;5.4;0.4;;;;;;;;;;;;;;;;;;;110;218;;;5505;96;;
SIO;01.12.1930 00:00;;;-0.3;-1.2;;;;;;;;;;;;;;;;;;;36.6;54;;;3298;80;;
SIO;01.01.1931 00:00;;;-1.8;-2.3;;;;;;;;;;;;;;;;;;;74.6;144;;;5223;93;;
SIO;01.02.1931 00:00;;;-1.7;-4;;;;;;;;;;;;;;;;;;;54.6;135;;;5988;76;;
SIO;01.03.1931 00:00;;;3.2;-4;;;;;;;;;;;;;;;;;;;70.4;191;;;8982;80;;
SIO;01.04.1931 00:00;;;8.7;-2.6;;;;;;;;;;;;;;;;;;;22.1;66;;;11182;89;;
SIO;01.05.1931 00:00;;;15.5;0.2;;;;;;;;;;;;;;;;;;;20.3;39;;;12608;92;;
SIO;01.06.1931 00:00;;;19.2;0.2;;;;;;;;;;;;;;;;;;;22.9;48;;;15538;102;;
SIO;01.07.1931 00:00;;;17.5;-3.1;;;;;;;;;;;;;;;;;;;59.8;97;;;13338;82;;
SIO;01.08.1931 00:00;;;15.2;-4.7;;;;;;;;;;;;;;;;;;;107.8;181;;;10429;70;;
SIO;01.09.1931 00:00;;;10.3;-5.4;;;;;;;;;;;;;;;;;;;42.1;112;;;11985;96;;
SIO;01.10.1931 00:00;;;8.8;-1.9;;;;;;;;;;;;;;;;;;;26.9;63;;;11501;120;;
SIO;01.11.1931 00:00;;;5;0;;;;;;;;;;;;;;;;;;;42.9;85;;;6153;107;;
SIO;01.12.1931 00:00;;;-2.5;-3.4;;;;;;;;;;;;;;;;;;;27.9;41;;;6499;158;;
SIO;01.01.1932 00:00;;;-0.2;-0.7;;;;;;;;;;;;;;;;;;;41.9;81;;;6171;110;;
SIO;01.02.1932 00:00;;;-2.8;-5.1;;;;;;;;;;;;;;;;;;;0;0;;;11934;152;;
SIO;01.03.1932 00:00;;;3.6;-3.6;;;;;;;;;;;;;;;;;;;77.3;209;;;7282;65;;
SIO;01.04.1932 00:00;;;7.5;-3.8;;;;;;;;;;;;;;;;;;;33.8;100;;;11464;91;;
SIO;01.05.1932 00:00;;;12.6;-2.7;;;;;;;;;;;;;;;;;;;93;179;;;11153;81;;
SIO;01.06.1932 00:00;;;16.2;-2.8;;;;;;;;;;;;;;;;;;;28.6;59;;;12495;82;;
SIO;01.07.1932 00:00;;;17.2;-3.4;;;;;;;;;;;;;;;;;;;81.3;131;;;10036;62;;
SIO;01.08.1932 00:00;;;19.6;-0.3;;;;;;;;;;;;;;;;;;;29.6;50;;;16614;111;;
SIO;01.09.1932 00:00;;;16.7;1;;;;;;;;;;;;;;;;;;;8.4;22;;;11667;94;;
SIO;01.10.1932 00:00;;;8.2;-2.5;;;;;;;;;;;;;;;;;;;83.2;194;;;6865;72;;
SIO;01.11.1932 00:00;;;4;-1;;;;;;;;;;;;;;;;;;;4.6;9;;;6479;113;;
SIO;01.12.1932 00:00;;;1.7;0.8;;;;;;;;;;;;;;;;;;;15.6;23;;;4810;117;;
SIO;01.01.1933 00:00;;;-2.5;-3;;;;;;;;;;;;;;;;;;;7.2;14;;;5759;103;;
SIO;01.02.1933 00:00;;;1.2;-1.1;;;;;;;;;;;;;;;;;;;41.1;102;;;5845;74;;
SIO;01.03.1933 00:00;;;5.8;-1.4;;;;;;;;;;;;;;;;;;;44.9;122;;;12267;109;;
SIO;01.04.1933 00:00;;;11.1;-0.2;;;;;;;;;;;;;;;;;;;12.5;37;;;15432;123;;
SIO;01.05.1933 00:00;;;13.1;-2.2;;;;;;;;;;;;;;;;;;;34.8;67;;;12161;88;;
SIO;01.06.1933 00:00;;;14.6;-4.4;;;;;;;;;;;;;;;;;;;58.3;121;;;10479;69;;
SIO;01.07.1933 00:00;;;19.4;-1.2;;;;;;;;;;;;;;;;;;;53.5;86;;;19968;123;;
SIO;01.08.1933 00:00;;;19.4;-0.5;;;;;;;;;;;;;;;;;;;28.7;48;;;19863;133;;
SIO;01.09.1933 00:00;;;15.4;-0.3;;;;;;;;;;;;;;;;;;;60.9;162;;;10260;82;;
SIO;01.10.1933 00:00;;;9.7;-1;;;;;;;;;;;;;;;;;;;48.4;113;;;7181;75;;
SIO;01.11.1933 00:00;;;3.4;-1.6;;;;;;;;;;;;;;;;;;;12;24;;;3425;60;;
SIO;01.12.1933 00:00;;;-4.9;-5.8;;;;;;;;;;;;;;;;;;;8.5;13;;;4705;115;;
SIO;01.01.1934 00:00;;;-2.3;-2.8;;;;;;;;;;;;;;;;;;;51.4;99;;;5734;102;;
SIO;01.02.1934 00:00;;;-0.1;-2.4;;;;;;;;;;;;;;;;;;;0.3;1;;;10410;133;;
SIO;01.03.1934 00:00;;;4.2;-3;;;;;;;;;;;;;;;;;;;47.3;128;;;7661;68;;
SIO;01.04.1934 00:00;;;11.8;0.5;;;;;;;;;;;;;;;;;;;38.2;113;;;14839;118;;
SIO;01.05.1934 00:00;;;15.9;0.6;;;;;;;;;;;;;;;;;;;16.4;32;;;16284;118;;
SIO;01.06.1934 00:00;;;17.3;-1.7;;;;;;;;;;;;;;;;;;;86;178;;;13041;86;;
SIO;01.07.1934 00:00;;;19.7;-0.9;;;;;;;;;;;;;;;;;;;37.4;60;;;15877;98;;
SIO;01.08.1934 00:00;;;16.8;-3.1;;;;;;;;;;;;;;;;;;;42.4;71;;;13239;88;;
SIO;01.09.1934 00:00;;;15.8;0.1;;;;;;;;;;;;;;;;;;;23.8;63;;;12750;102;;
SIO;01.10.1934 00:00;;;8.2;-2.5;;;;;;;;;;;;;;;;;;;35.3;82;;;11197;117;;
SIO;01.11.1934 00:00;;;3.2;-1.8;;;;;;;;;;;;;;;;;;;34;67;;;8420;147;;
SIO;01.12.1934 00:00;;;2.7;1.8;;;;;;;;;;;;;;;;;;;72.6;107;;;2800;68;;
SIO;01.01.1935 00:00;;;-3.6;-4.1;;;;;;;;;;;;;;;;;;;28.2;54;;;5524;99;;
SIO;01.02.1935 00:00;;;1.8;-0.5;;;;;;;;;;;;;;;;;;;120.7;299;;;3543;45;;
SIO;01.03.1935 00:00;;;5.2;-2;;;;;;;;;;;;;;;;;;;24.3;66;;;11064;98;;
SIO;01.04.1935 00:00;;;7.9;-3.4;;;;;;;;;;;;;;;;;;;79.7;236;;;6241;50;;
SIO;01.05.1935 00:00;;;12.7;-2.6;;;;;;;;;;;;;;;;;;;24.2;47;;;13213;96;;
SIO;01.06.1935 00:00;;;19;0;;;;;;;;;;;;;;;;;;;25.6;53;;;18350;120;;
SIO;01.07.1935 00:00;;;19.8;-0.8;;;;;;;;;;;;;;;;;;;36.4;59;;;21266;131;;
SIO;01.08.1935 00:00;;;16.9;-3;;;;;;;;;;;;;;;;;;;77.4;130;;;14651;98;;
SIO;01.09.1935 00:00;;;14.8;-0.9;;;;;;;;;;;;;;;;;;;64.3;171;;;14955;120;;
SIO;01.10.1935 00:00;;;9.2;-1.5;;;;;;;;;;;;;;;;;;;82.8;193;;;4932;51;;
SIO;01.11.1935 00:00;;;4.7;-0.3;;;;;;;;;;;;;;;;;;;44.5;88;;;4434;77;;
SIO;01.12.1935 00:00;;;-2;-2.9;;;;;;;;;;;;;;;;;;;139.6;206;;;1638;40;;
SIO;01.01.1936 00:00;;;3;2.5;;;;;;;;;;;;;;;;;;;97.4;188;;;2825;50;;
SIO;01.02.1936 00:00;;;1.6;-0.7;;;;;;;;;;;;;;;;;;;62.7;155;;;6840;87;;
SIO;01.03.1936 00:00;;;7;-0.2;;;;;;;;;;;;;;;;;;;12.5;34;;;9283;82;;
SIO;01.04.1936 00:00;;;8.3;-3;;;;;;;;;;;;;;;;;;;42.9;127;;;7822;62;;
SIO;01.05.1936 00:00;;;14.6;-0.7;;;;;;;;;;;;;;;;;;;25;48;;;14614;106;;
SIO;01.06.1936 00:00;;;16.4;-2.6;;;;;;;;;;;;;;;;;;;27.9;58;;;9830;64;;
SIO;01.07.1936 00:00;;;17.4;-3.2;;;;;;;;;;;;;;;;;;;60.8;98;;;12384;76;;
SIO;01.08.1936 00:00;;;17.4;-2.5;;;;;;;;;;;;;;;;;;;27.1;45;;;15522;104;;
SIO;01.09.1936 00:00;;;14.2;-1.5;;;;;;;;;;;;;;;;;;;103.7;276;;;8826;71;;
SIO;01.10.1936 00:00;;;5.7;-5;;;;;;;;;;;;;;;;;;;24.7;58;;;9224;96;;
SIO;01.11.1936 00:00;;;3.2;-1.8;;;;;;;;;;;;;;;;;;;50.5;100;;;5419;95;;
SIO;01.12.1936 00:00;;;0.4;-0.5;;;;;;;;;;;;;;;;;;;37;55;;;5835;142;;
SIO;01.01.1937 00:00;;;1.8;1.3;;;;;;;;;;;;;;;;;;;39.2;76;;;5209;93;;
SIO;01.02.1937 00:00;;;3.2;0.9;;;;;;;;;;;;;;;;;;;132.3;327;;;2702;34;;
SIO;01.03.1937 00:00;;;3.7;-3.5;;;;;;;;;;;;;;;;;;;59.2;160;;;6308;56;;
SIO;01.04.1937 00:00;;;9.7;-1.6;;;;;;;;;;;;;;;;;;;33.3;99;;;11339;90;;
SIO;01.05.1937 00:00;;;15.3;0;;;;;;;;;;;;;;;;;;;41.9;81;;;14231;103;;
SIO;01.06.1937 00:00;;;17.9;-1.1;;;;;;;;;;;;;;;;;;;40.1;83;;;14425;95;;
SIO;01.07.1937 00:00;;;19.4;-1.2;;;;;;;;;;;;;;;;;;;30.9;50;;;17212;106;;
SIO;01.08.1937 00:00;;;18.3;-1.6;;;;;;;;;;;;;;;;;;;43.9;74;;;13018;87;;
SIO;01.09.1937 00:00;;;13.8;-1.9;;;;;;;;;;;;;;;;;;;25.3;67;;;9708;78;;
SIO;01.10.1937 00:00;;;10.2;-0.5;;;;;;;;;;;;;;;;;;;18.9;44;;;7255;76;;
SIO;01.11.1937 00:00;;;3.3;-1.7;;;;;;;;;;;;;;;;;;;23.5;47;;;6496;113;;
SIO;01.12.1937 00:00;;;-2.6;-3.5;;;;;;;;;;;;;;;;;;;58.2;86;;;4131;101;;
SIO;01.01.1938 00:00;;;-1.1;-1.6;;;;;;;;;;;;;;;;;;;73.3;142;;;4007;71;;
SIO;01.02.1938 00:00;;;-0.4;-2.7;;;;;;;;;;;;;;;;;;;17.8;44;;;7996;102;;
SIO;01.03.1938 00:00;;;7.8;0.6;;;;;;;;;;;;;;;;;;;5.3;14;;;14524;129;;
SIO;01.04.1938 00:00;;;7.9;-3.4;;;;;;;;;;;;;;;;;;;2.9;9;;;15976;127;;
SIO;01.05.1938 00:00;;;12.5;-2.8;;;;;;;;;;;;;;;;;;;22.9;44;;;10642;77;;
SIO;01.06.1938 00:00;;;18.5;-0.5;;;;;;;;;;;;;;;;;;;63.7;132;;;16618;109;;
SIO;01.07.1938 00:00;;;18.3;-2.3;;;;;;;;;;;;;;;;;;;73;118;;;15252;94;;
SIO;01.08.1938 00:00;;;17.9;-2;;;;;;;;;;;;;;;;;;;66.6;112;;;13989;93;;
SIO;01.09.1938 00:00;;;14.8;-0.9;;;;;;;;;;;;;;;;;;;33.7;90;;;8753;70;;
SIO;01.10.1938 00:00;;;9.1;-1.6;;;;;;;;;;;;;;;;;;;31.5;74;;;9589;100;;
SIO;01.11.1938 00:00;;;5.3;0.3;;;;;;;;;;;;;;;;;;;45;89;;;7476;130;;
SIO;01.12.1938 00:00;;;-0.7;-1.6;;;;;;;;;;;;;;;;;;;26.5;39;;;2812;69;;
SIO;01.01.1939 00:00;;;0.2;-0.3;;;;;;;;;;;;;;;;;;;63.3;122;;;4152;74;;
SIO;01.02.1939 00:00;;;2;-0.3;;;;;;;;;;;;;;;;;;;3.2;8;;;8007;102;;
SIO;01.03.1939 00:00;;;2.2;-5;;;;;;;;;;;;;;;;;;;47.7;129;;;8531;76;;
SIO;01.04.1939 00:00;;;11.1;-0.2;;;;;;;;;;;;;;;;;;;18.7;55;;;10566;84;;
SIO;01.05.1939 00:00;;;11.5;-3.8;;;;;;;;;;;;;;;;;;;44.3;85;;;8676;63;;
SIO;01.06.1939 00:00;;;17.6;-1.4;;;;;;;;;;;;;;;;;;;38.6;80;;;12434;82;;
SIO;01.07.1939 00:00;;;17.5;-3.1;;;;;;;;;;;;;;;;;;;44.4;72;;;15068;93;;
SIO;01.08.1939 00:00;;;17.8;-2.1;;;;;;;;;;;;;;;;;;;58.5;98;;;12444;83;;
SIO;01.09.1939 00:00;;;13.7;-2;;;;;;;;;;;;;;;;;;;23.7;63;;;11273;90;;
SIO;01.10.1939 00:00;;;8.2;-2.5;;;;;;;;;;;;;;;;;;;84.5;197;;;4561;48;;
SIO;01.11.1939 00:00;;;5.4;0.4;;;;;;;;;;;;;;;;;;;88.5;176;;;3501;61;;
