"year_month","month","mass_balance_monthly","trend","seasonal","deterministic","stochastic"
Mar 1957,3,122.305941845765,-45.2642162162856,249.274287418771,204.010071202486,-81.7041293567209
Apr 1957,4,153.233881163085,-51.5175796088999,212.668521817366,161.150942208466,-7.91706104538125
May 1957,5,-789.759162303665,-57.7709430015141,-787.918115991873,-845.689058993388,55.9298966897226
Jun 1957,6,-238.764397905759,-61.553303357415,-281.912516565763,-343.465819923178,104.701422017419
Jul 1957,7,-137.748691099476,-65.3356637133158,-115.627841958568,-180.963505671884,43.2148145724076
Aug 1957,8,-192.848167539267,-68.2305483680537,-125.712126941855,-193.942675309908,1.09450777064131
Sep 1957,9,-394.879581151832,-71.1254330227917,-274.351643581522,-345.477076604313,-49.4025045475192
Oct 1957,10,46.9961977186312,-75.7030647948094,133.459698691775,57.7566338969652,-10.760436178334
Nov 1957,11,90.467680608365,-80.2806965668272,205.7934574671,125.512760900273,-35.0450802919082
Dec 1957,12,143.338403041825,-86.269548315283,245.845151325719,159.575603010436,-16.2371999686105
Jan 1958,1,149.212927756654,-92.2584000637389,267.870270750963,175.611870687224,-26.3989429305702
Feb 1958,2,148.038022813688,-88.5402667147347,270.610852427082,182.070585712348,-34.0325628986593
Mar 1958,3,189.159695817491,-84.8221333657304,249.274287418771,164.452154053041,24.7075417644496
Apr 1958,4,159.787072243346,-76.5066126688814,212.668521817366,136.161909148484,23.6251630948616
May 1958,5,-753,-68.1910919720325,-787.918115991873,-856.109207963906,103.109207963906
Jun 1958,6,-714.384615384615,-63.9752295429732,-281.912516565763,-345.887746108737,-368.496869275879
Jul 1958,7,-77.2307692307692,-59.7593671139138,-115.627841958568,-175.387209072482,98.1564398417129
Aug 1958,8,-57.9230769230769,-60.1105796531449,-125.712126941855,-185.822706595,127.899629671923
Sep 1958,9,-154.461538461538,-60.461792192376,-274.351643581522,-334.813435773898,180.351897312359
Oct 1958,10,82.0909090909091,-56.856423712342,133.459698691775,76.6032749794325,5.48763411147657
Nov 1958,11,113.947082767978,-53.2510552323081,205.7934574671,152.542402234792,-38.5953194668139
Dec 1958,12,145.803256445047,-44.3559806646798,245.845151325719,201.489170661039,-55.6859142159914
Jan 1959,1,185.010854816825,-35.4609060970514,267.870270750963,232.409364653912,-47.3985098370867
Feb 1959,2,131.100407055631,-27.9016956513119,270.610852427082,242.70915677577,-111.608749720139
Mar 1959,3,131.100407055631,-20.3424852055723,249.274287418771,228.931802213199,-97.8313951575682
Apr 1959,4,113.947082767978,-12.603086792782,212.668521817366,200.065435024584,-86.1183522566055
May 1959,5,-590.672268907563,-4.8636883799917,-787.918115991873,-792.781804371865,202.109535464302
Jun 1959,6,-250.588235294118,4.39658120434876,-281.912516565763,-277.515935361415,26.927700067297
Jul 1959,7,-8.94957983193278,13.6568507886892,-115.627841958568,-101.970991169879,93.0214113379463
Aug 1959,8,-125.294117647059,19.1408041462248,-125.712126941855,-106.57132279563,-18.722794851429
Sep 1959,9,-89.4957983193277,24.6247575037604,-274.351643581522,-249.726886077761,160.231087758434
Oct 1959,10,102.40293040293,27.7345009357192,133.459698691775,161.194199627494,-58.7912692245634
Nov 1959,11,180.087912087912,30.844244367678,205.7934574671,236.637701834778,-56.5497897468663
Dec 1959,12,225.992673992674,28.964777476392,245.845151325719,274.809928802111,-48.8172548094367
Jan 1960,1,270.131868131868,27.085310585106,267.870270750963,294.955581336069,-24.8237132042009
Feb 1960,2,243.648351648352,21.2572352331617,270.610852427082,291.868087660244,-48.2197360118923
Mar 1960,3,225.992673992674,15.4291598812175,249.274287418771,264.703447299989,-38.7107733073149
Apr 1960,4,197.74358974359,12.0126274687573,212.668521817366,224.681149286123,-26.9375595425334
May 1960,5,-485.061452513966,8.59609505629717,-787.918115991873,-779.322020935576,294.26056842161
Jun 1960,6,-183.988826815642,10.0715746399932,-281.912516565763,-271.84094192577,87.8521151101278
Jul 1960,7,-242.530726256983,11.5470542236891,-115.627841958568,-104.080787734879,-138.449938522104
Aug 1960,8,-200.715083798883,8.9843580389443,-125.712126941855,-116.72776890291,-83.9873148959724
Sep 1960,9,-384.703910614525,6.42166185419946,-274.351643581522,-267.929981727322,-116.773928887203
Oct 1960,10,184.846153846154,-9.35113296482421,133.459698691775,124.10856572695,60.7375881192035
Nov 1960,11,224.307692307692,-25.1239277838479,205.7934574671,180.669529683252,43.6381626244399
Dec 1960,12,286.615384615385,-45.5191166835577,245.845151325719,200.326034642161,86.2893499732236
Jan 1961,1,292.846153846154,-65.9143055832675,267.870270750963,201.955965167696,90.8901886784583
Feb 1961,2,245.076923076923,-72.5346113675342,270.610852427082,198.076241059548,47.0006820173751
Mar 1961,3,220.153846153846,-79.1549171518008,249.274287418771,170.119370266971,50.0344758868756
Apr 1961,4,166.153846153846,-80.1685876396752,212.668521817366,132.499934177691,33.6539119761555
May 1961,5,-1355.25925925926,-81.1822581275495,-787.918115991873,-869.100374119423,-486.158885139836
Jun 1961,6,-321.874074074074,-82.2250093556236,-281.912516565763,-364.137525921387,42.263451847313
Jul 1961,7,-474.340740740741,-83.2677605836976,-115.627841958568,-198.895602542266,-275.445138198475
Aug 1961,8,-135.525925925926,-77.7164238717211,-125.712126941855,-203.428550813576,67.9026248876498
Sep 1961,9,0,-72.1650871597447,-274.351643581522,-346.516730741266,346.516730741266
Oct 1961,10,89.4097968936679,-59.3850043612393,133.459698691775,74.0746943305353,15.3351025631326
Nov 1961,11,165.323775388292,-46.6049215627339,205.7934574671,159.188535904366,6.13523948392513
Dec 1961,12,202.437275985663,-38.4832968978535,245.845151325719,207.361854427865,-4.92457844220202
Jan 1962,1,220.994026284349,-30.3616722329732,267.870270750963,237.50859851799,-16.514572233641
Feb 1962,2,258.10752688172,-33.0609689348073,270.610852427082,237.549883492275,20.5576433894456
Mar 1962,3,263.168458781362,-35.7602656366414,249.274287418771,213.51402178213,49.6544369992321
Apr 1962,4,212.559139784946,-41.9182538857451,212.668521817366,170.750267931621,41.8088718533255
May 1962,5,-917.231638418079,-48.0762421348487,-787.918115991873,-835.994358126722,-81.2372802913569
Jun 1962,6,-420.847457627119,-52.8332521868924,-281.912516565763,-334.745768752656,-86.1016888744628
Jul 1962,7,-205.028248587571,-57.5902622389361,-115.627841958568,-173.218104197504,-31.8101443900663
Aug 1962,8,-107.909604519774,-64.2757772028037,-125.712126941855,-189.987904144658,82.0782996248843
Sep 1962,9,-258.983050847458,-70.9612921666712,-274.351643581522,-345.312935748193,86.3298849007353
Oct 1962,10,33.1528878822197,-78.6097824160167,133.459698691775,54.8499162757579,-21.6970283935382
Nov 1962,11,124.81087202718,-86.2582726653621,205.7934574671,119.535184801738,5.27568722544187
Dec 1962,12,146.262740656852,-92.1601966445307,245.845151325719,153.684954681188,-7.42221402433633
Jan 1963,1,171.614949037373,-98.0621206236993,267.870270750963,169.808150127264,1.8067989101088
Feb 1963,2,173.565118912797,-103.828229010213,270.610852427082,166.78262341687,6.78249549592773
Mar 1963,3,120.910532276331,-109.594337396726,249.274287418771,139.679950022045,-18.7694177457146
Apr 1963,4,90.682899207248,-110.252205258406,212.668521817366,102.41631655896,-11.7334173517115
May 1963,5,-1048.05405405405,-110.910073120087,-787.918115991873,-898.82818911196,-149.225864942094
Jun 1963,6,-425.297297297297,-105.266510332614,-281.912516565763,-387.179026898377,-38.1182703989203
Jul 1963,7,-75.945945945946,-99.6229475451406,-115.627841958568,-215.250789503709,139.304843557763
Aug 1963,8,-303.783783783784,-88.906265020263,-125.712126941855,-214.618391962118,-89.1653918216662
Sep 1963,9,-394.918918918919,-78.1895824953853,-274.351643581522,-352.541226076907,-42.377692842012
Oct 1963,10,90.1039886039886,-60.4661410235587,133.459698691775,72.9935576682159,17.1104309357727
Nov 1963,11,180.207977207977,-42.7426995517321,205.7934574671,163.050757915368,17.1572192926089
Dec 1963,12,243.071225071225,-21.9751398751735,245.845151325719,223.870011450545,19.2012136206798
Jan 1964,1,217.925925925926,-1.20758019861486,267.870270750963,266.662690552348,-48.7367646264223
Feb 1964,2,270.311965811966,14.5617212893677,270.610852427082,285.17257371645,-14.8606079044841
Mar 1964,3,264.025641025641,30.3310227773503,249.274287418771,279.605310196122,-15.5796691704806
Apr 1964,4,205.353276353276,37.5342945367771,212.668521817366,250.202816354143,-44.8495400008666
May 1964,5,-553.79347826087,44.7375662962039,-787.918115991873,-743.18054969567,189.3870714348
Jun 1964,6,-130.304347826087,43.454579189731,-281.912516565763,-238.457937376032,108.153589549946
Jul 1964,7,0,42.171592083258,-115.627841958568,-73.4562498753103,73.4562498753103
Aug 1964,8,-152.021739130435,36.2503327520514,-125.712126941855,-89.4617941898032,-62.5599449406316
Sep 1964,9,-162.880434782609,30.3290734208448,-274.351643581522,-244.022570160677,81.1421353780681
Oct 1964,10,131.209302325581,26.683796838593,133.459698691775,160.143495530368,-28.9341932047862
Nov 1964,11,122.558139534884,23.0385202563411,205.7934574671,228.831977723441,-106.273838188558
Dec 1964,12,184.558139534884,23.0624114106504,245.845151325719,268.907562736369,-84.3494232014854
Jan 1965,1,211.953488372093,23.0863025649597,267.870270750963,290.956573315923,-79.0030849438298
Feb 1965,2,266.744186046512,25.2875761433466,270.610852427082,295.898428570429,-29.1542425239172
Mar 1965,3,194.651162790698,27.4888497217336,249.274287418771,276.763137140505,-82.1119743498073
Apr 1965,4,190.325581395349,30.8252691056611,212.668521817366,243.493790923027,-53.1682095276781
May 1965,5,-389.321608040201,34.1616884895886,-787.918115991873,-753.756427502285,364.434819462084
Jun 1965,6,-145.346733668342,39.4294837351956,-281.912516565763,-242.483032830568,97.1362991622262
Jul 1965,7,-124.582914572864,44.6972789808026,-115.627841958568,-70.9305629777657,-53.6523515950986
Aug 1965,8,-124.582914572864,44.4479938294155,-125.712126941855,-81.2641331124392,-43.3187814604251
Sep 1965,9,-249.165829145729,44.1987086780284,-274.351643581522,-230.152934903493,-19.0128942422354
Oct 1965,10,69.4758883248731,33.139427497234,133.459698691775,166.599126189009,-97.1232378641355
Nov 1965,11,267.3769035533,22.0801463164397,205.7934574671,227.87360378354,39.5032997697595
Dec 1965,12,284.219543147208,3.11183118061142,245.845151325719,248.95698250633,35.262560640878
Jan 1966,1,313.694162436548,-15.8564839552168,267.870270750963,252.013786795746,61.680375640802
Feb 1966,2,221.059644670051,-27.8328109979591,270.610852427082,242.778041429123,-21.7183967590724
Mar 1966,3,313.694162436548,-39.8091380407013,249.274287418771,209.46514937807,104.229013058478
Apr 1966,4,189.479695431472,-46.7374405746907,212.668521817366,165.931081242675,23.5486141887969
May 1966,5,-931.04,-53.6657431086801,-787.918115991873,-841.583859100554,-89.4561408994464
Jun 1966,6,-380.88,-61.262397636695,-281.912516565763,-343.174914202458,-37.7050857975416
Jul 1966,7,-409.093333333333,-68.8590521647099,-115.627841958568,-184.486894123278,-224.606439210055
Aug 1966,8,-324.453333333333,-75.6605569374484,-125.712126941855,-201.372683879303,-123.08064945403
Sep 1966,9,-70.5333333333333,-82.4620617101869,-274.351643581522,-356.813705291708,286.280371958375
Oct 1966,10,56.2863795110594,-77.1049396239426,133.459698691775,56.354759067832,-0.0683795567725838
Nov 1966,11,160.97904540163,-71.7478175376984,205.7934574671,134.045639929402,26.9334054722278
Dec 1966,12,162.104772991851,-55.6265857334126,245.845151325719,190.218565592306,-28.1137926004552
Jan 1967,1,159.853317811409,-39.5053539291267,267.870270750963,228.364916821836,-68.5115990104278
Feb 1967,2,147.470314318976,-26.8227003766698,270.610852427082,243.788152050412,-96.3178377314368
Mar 1967,3,145.218859138533,-14.1400468242129,249.274287418771,235.134240594558,-89.9153814560253
Apr 1967,4,135.087310826542,-9.72484479654017,212.668521817366,202.943677020826,-67.8563661942832
May 1967,5,-489.012987012987,-5.30964276886742,-787.918115991873,-793.227758760741,304.214771747754
Jun 1967,6,-277.350649350649,1.01577091787263,-281.912516565763,-280.896745647891,3.54609629724151
Jul 1967,7,-58.3896103896104,7.34118460461269,-115.627841958568,-108.286657353956,49.8970469643452
Aug 1967,8,-29.1948051948052,11.0323197649272,-125.712126941855,-114.679807176927,85.4850019821223
Sep 1967,9,-270.051948051948,14.7234549252416,-274.351643581522,-259.62818865628,-10.4237593956681
Oct 1967,10,58.9778067885117,14.8946895138796,133.459698691775,148.354388205654,-89.3765814171425
Nov 1967,11,132.253263707572,15.0659241025177,205.7934574671,220.859381569618,-88.6061178620462
Dec 1967,12,264.506527415144,13.7940689375124,245.845151325719,259.639220263231,4.8673071519125
Jan 1968,1,300.250652741514,12.5222137725071,267.870270750963,280.39248452347,19.8581682180441
Feb 1968,2,244.84725848564,12.3058100124962,270.610852427082,282.916662439578,-38.0694039539388
Mar 1968,3,212.677545691906,12.0894062524853,249.274287418771,261.363693671257,-48.6861479793507
Apr 1968,4,155.486945169713,11.2122017111106,212.668521817366,223.880723528476,-68.3937783587637
May 1968,5,-481.881081081081,10.334997169736,-787.918115991873,-777.583118822138,295.702037741056
Jun 1968,6,-248.027027027027,9.26542200415727,-281.912516565763,-272.647094561606,24.6200675345791
Jul 1968,7,-113.383783783784,8.19584683857855,-115.627841958568,-107.43199511999,-5.95178866379408
Aug 1968,8,-191.335135135135,6.28976965235587,-125.712126941855,-119.422357289499,-71.9127778456364
Sep 1968,9,-276.372972972973,4.38369246613319,-274.351643581522,-269.967951115388,-6.40502185758452
Oct 1968,10,62.3529411764706,-0.818521566216674,133.459698691775,132.641177125558,-70.2882359490873
Nov 1968,11,149.647058823529,-6.02073559856654,205.7934574671,199.772721868534,-50.1256630450044
Dec 1968,12,270.789915966387,-15.0933527039305,245.845151325719,230.751798621788,40.0381173445984
Jan 1969,1,224.470588235294,-24.1659698092945,267.870270750963,243.704300941669,-19.2337127063745
Feb 1969,2,334.924369747899,-28.6342959267458,270.610852427082,241.976556500336,92.9478132475627
Mar 1969,3,229.81512605042,-33.1026220441971,249.274287418771,216.171665374574,13.6434606758459
Apr 1969,4,212,-36.8861426563923,212.668521817366,175.782379160974,36.2176208390265
May 1969,5,-687.591240875912,-40.6696632685876,-787.918115991873,-828.587779260461,140.996538384549
Jun 1969,6,-660.087591240876,-47.9611786602863,-281.912516565763,-329.87369522605,-330.213896014826
Jul 1969,7,-13.7518248175182,-55.252694051985,-115.627841958568,-170.880536010553,157.128711193035
Aug 1969,8,-357.547445255474,-64.2045022174581,-125.712126941855,-189.916629159313,-167.630816096162
Sep 1969,9,-165.021897810219,-73.1563103829312,-274.351643581522,-347.507953964453,182.486056154234
Oct 1969,10,26.4857142857143,-81.5295246783953,133.459698691775,51.9301740133793,-25.444459727665
Nov 1969,11,107.98021978022,-89.9027389738594,205.7934574671,115.890718493241,-7.9104987130212
Dec 1969,12,164.007692307692,-94.0728725633199,245.845151325719,151.772278762399,12.2354135452935
Jan 1970,1,126.316483516484,-98.2430061527804,267.870270750963,169.627264598183,-43.3107810816992
Feb 1970,2,181.325274725275,-96.3175758226556,270.610852427082,174.293276604427,7.0319981208481
Mar 1970,3,171.138461538462,-94.3921454925307,249.274287418771,154.882141926241,16.2563196122209
Apr 1970,4,149.746153846154,-89.3684791475848,212.668521817366,123.300042669781,26.4461111763728
May 1970,5,-1151.12244897959,-84.3448128026389,-787.918115991873,-872.262928794512,-278.859520185079
Jun 1970,6,-317.551020408163,-79.4450094864106,-281.912516565763,-361.357526052174,43.8065056440107
Jul 1970,7,-198.469387755102,-74.5452061701823,-115.627841958568,-190.173048128751,-8.29633962635151
Aug 1970,8,-132.312925170068,-69.662838014418,-125.712126941855,-195.374964956273,63.0620397862046
Sep 1970,9,-145.544217687075,-64.7804698586537,-274.351643581522,-339.132113440175,193.5878957531
Oct 1970,10,85.3790613718411,-57.0731449022693,133.459698691775,76.3865537895053,8.99250758233586
Nov 1970,11,109.957882069795,-49.3658199458849,205.7934574671,156.427637521215,-46.46975545142
Dec 1970,12,182.400722021661,-43.9733812340309,245.845151325719,201.871770091688,-19.4710480700272
Jan 1971,1,182.400722021661,-38.5809425221768,267.870270750963,229.289328228786,-46.8886062071256
Feb 1971,2,190.162454873646,-39.0272754760639,270.610852427082,231.583576951018,-41.4211220773721
Mar 1971,3,216.034897713598,-39.473608429951,249.274287418771,209.80067898882,6.23421872477763
Apr 1971,4,108.664259927798,-41.8317873491083,212.668521817366,170.836734468258,-62.1724745404597
May 1971,5,-573.125874125874,-44.1899662682656,-787.918115991873,-832.108082260139,258.982208134265
Jun 1971,6,-573.125874125874,-47.2612544472562,-281.912516565763,-329.17377101302,-243.952103112854
Jul 1971,7,-22.4755244755245,-50.3325426262469,-115.627841958568,-165.960384584815,143.484860109291
Aug 1971,8,-56.1888111888112,-56.065794596656,-125.712126941855,-181.777921538511,125.589110349699
Sep 1971,9,-382.083916083916,-61.7990465670652,-274.351643581522,-336.150690148587,-45.9332259353293
Oct 1971,10,33.7603305785124,-64.318232934664,133.459698691775,69.1414657571106,-35.3811351785982
Nov 1971,11,124.913223140496,-66.8374193022628,205.7934574671,138.956038164838,-14.0428150243417
Dec 1971,12,97.904958677686,-63.8938549936214,245.845151325719,181.951296332097,-84.0463376544114
Jan 1972,1,157.548209366391,-60.95029068498,267.870270750963,206.919980065983,-49.3717706995919
Feb 1972,2,146.29476584022,-58.176868384964,270.610852427082,212.433984042118,-66.1392182018978
Mar 1972,3,131.665289256198,-55.403446084948,249.274287418771,193.870841333823,-62.205552077625
Apr 1972,4,124.913223140496,-52.9919146228343,212.668521817366,159.676607194532,-34.7633840540356
May 1972,5,-606.718309859155,-50.5803831607206,-787.918115991873,-838.498499152594,231.780189293439
Jun 1972,6,-263.154929577465,-48.4568191754614,-281.912516565763,-330.369335741225,67.21440616376
Jul 1972,7,-80.4084507042254,-46.3332551902021,-115.627841958568,-161.96109714877,81.552646444545
Aug 1972,8,-138.887323943662,-45.910015932382,-125.712126941855,-171.622142874237,32.7348189305747
Sep 1972,9,-467.830985915493,-45.4867766745618,-274.351643581522,-319.838420256083,-147.99256565941
Oct 1972,10,76.3636363636364,-45.3589000737478,133.459698691775,88.1007986180268,-11.7371622543905
Nov 1972,11,133.636363636364,-45.2310234729337,205.7934574671,160.562433994167,-26.926070357803
Dec 1972,12,139.090909090909,-44.038881269555,245.845151325719,201.806270056164,-62.7153609652545
Jan 1973,1,163.636363636364,-42.8467390661764,267.870270750963,225.023531684787,-61.387168048423
Feb 1973,2,229.090909090909,-36.4661259300858,270.610852427082,234.144726496996,-5.05381740608729
Mar 1973,3,188.181818181818,-30.0855127939952,249.274287418771,219.188774624776,-31.006956442958
Apr 1973,4,195,-21.3196954924607,212.668521817366,191.348826324905,3.65117367509491
May 1973,5,-583.142857142857,-12.5538781909263,-787.918115991873,-800.4719941828,217.329137039943
Jun 1973,6,-246.714285714286,-5.90234425965916,-281.912516565763,-287.814860825423,41.1005751111369
Jul 1973,7,-246.714285714286,0.749189671607986,-115.627841958568,-114.87865228696,-131.835633427325
Aug 1973,8,-89.7142857142857,3.36462366168245,-125.712126941855,-122.347503280172,32.6332175658865
Sep 1973,9,-246.714285714286,5.98005765175691,-274.351643581522,-268.371585929765,21.657300215479
Oct 1973,10,122.815286624204,10.2489233583145,133.459698691775,143.708622050089,-20.8933354258852
Nov 1973,11,206.012738853503,14.517789064872,205.7934574671,220.311246531972,-14.2985076784692
Dec 1973,12,265.43949044586,21.9458369466079,245.845151325719,267.790988272327,-2.35149782646667
Jan 1974,1,211.955414012739,29.3738848283437,267.870270750963,297.244155579307,-85.288741566568
Feb 1974,2,275.343949044586,37.2316098276819,270.610852427082,307.842462254764,-32.4985132101781
Mar 1974,3,247.611464968153,45.0893348270201,249.274287418771,294.363622245791,-46.7521572776386
Apr 1974,4,225.821656050955,44.9595408741133,212.668521817366,257.628062691479,-31.8064066405237
May 1974,5,-398.778947368421,44.8297469212065,-787.918115991873,-743.088369070667,344.309421702246
Jun 1974,6,-258.947368421053,35.4077748062564,-281.912516565763,-246.504741759507,-12.4426266615455
Jul 1974,7,-108.757894736842,25.9858026913062,-115.627841958568,-89.642039267262,-19.1158554695801
Aug 1974,8,-5.17894736842105,8.08634296566805,-125.712126941855,-117.625783976187,112.446836607766
Sep 1974,9,-212.336842105263,-9.81311675997014,-274.351643581522,-284.164760341492,71.8279182362286
Oct 1974,10,102.016036655212,-28.811770760241,133.459698691775,104.647927931534,-2.63189127632164
Nov 1974,11,81.7525773195876,-47.8104247605119,205.7934574671,157.983032706588,-76.2304553870008
Dec 1974,12,84.5475372279496,-60.9878664423701,245.845151325719,184.857284883349,-100.309747655399
Jan 1975,1,76.1626575028637,-74.1653081242282,267.870270750963,193.704962626735,-117.542305123871
Feb 1975,2,84.5475372279496,-75.1274627891207,270.610852427082,195.483389637962,-110.935852410012
Mar 1975,3,104.810996563574,-76.0896174540131,249.274287418771,173.184669964758,-68.3736734011844
Apr 1975,4,76.1626575028637,-67.6227590547764,212.668521817366,145.045762762589,-68.8831052597257
May 1975,5,-621.96178343949,-59.1559006555398,-787.918115991873,-847.074016647413,225.112233207923
Jun 1975,6,-448.178343949045,-45.1469554069694,-281.912516565763,-327.059471972733,-121.118871976312
Jul 1975,7,-100.611464968153,-31.138010158399,-115.627841958568,-146.765852116967,46.1543871488144
Aug 1975,8,-100.611464968153,-18.9953203974323,-125.712126941855,-144.707447339287,44.095982371134
Sep 1975,9,-164.636942675159,-6.85263063646555,-274.351643581522,-281.204274217987,116.567331542828
Oct 1975,10,127.429846938775,6.90048644051304,133.459698691775,140.360185132288,-12.9303381935121
Nov 1975,11,205.848214285714,20.6536035174916,205.7934574671,226.447060984592,-20.5988466988777
Dec 1975,12,188.204081632653,33.8542848645319,245.845151325719,279.699436190251,-91.4953545575975
Jan 1976,1,292.108418367347,47.0549662115721,267.870270750963,314.925236962535,-22.8168185951883
Feb 1976,2,237.21556122449,52.7016755634659,270.610852427082,323.312527990548,-86.0969667660583
Mar 1976,3,272.503826530612,58.3483849153597,249.274287418771,307.622672334131,-35.1188458035189
Apr 1976,4,213.690051020408,59.5102246751695,212.668521817366,272.178746492535,-58.4886954721272
May 1976,5,-320.96,60.6720644349793,-787.918115991873,-727.246051556894,406.286051556894
Jun 1976,6,-125.12,63.5284909185117,-281.912516565763,-218.384025647252,93.2640256472517
Jul 1976,7,-59.84,66.3849174020441,-115.627841958568,-49.2429245565242,-10.5970754434758
Aug 1976,8,-174.08,64.329023499423,-125.712126941855,-61.3831034424316,-112.696896557568
Sep 1976,9,-272,62.273129596802,-274.351643581522,-212.07851398472,-59.9214860152804
Oct 1976,10,115.217496962333,59.3498211149352,133.459698691775,192.80951980671,-77.5920228443769
Nov 1976,11,245.370595382746,56.4265126330684,205.7934574671,262.219970100169,-16.8493747174228
Dec 1976,12,313.647630619684,58.4317585365621,245.845151325719,304.276909862281,9.37072075740331
Jan 1977,1,322.182260024301,60.4370044400557,267.870270750963,328.307275191019,-6.12501516671747
Feb 1977,2,296.57837181045,67.1286027628826,270.610852427082,337.739455189965,-41.1610833795152
Mar 1977,3,213.365735115431,73.8202010857094,249.274287418771,323.094488504481,-109.728753389049
Apr 1977,4,249.637910085055,73.6697004869421,212.668521817366,286.338222304308,-36.7003122192533
May 1977,5,-334.736842105263,73.5191998881747,-787.918115991873,-714.398916103699,379.662073998436
Jun 1977,6,-178.526315789474,66.9055306721845,-281.912516565763,-215.006985893579,36.4806701041053
Jul 1977,7,-44.6315789473684,60.2918614561942,-115.627841958568,-55.3359805023741,10.7044015550056
Aug 1977,8,-111.578947368421,49.7249393313892,-125.712126941855,-75.9871876104654,-35.5917597579556
Sep 1977,9,-178.526315789474,39.1580172065842,-274.351643581522,-235.193626374937,56.6673105854637
Oct 1977,10,54.9019607843137,26.6452779547001,133.459698691775,160.104976646475,-105.203015862161
Nov 1977,11,197.647058823529,14.1325387028161,205.7934574671,219.925996169916,-22.278937346387
Dec 1977,12,163.137254901961,2.11980202822743,245.845151325719,247.964953353946,-84.8276984519853
Jan 1978,1,233.725490196078,-9.89293464636122,267.870270750963,257.977336104602,-24.2518459085234
Feb 1978,2,235.294117647059,-15.0471200180207,270.610852427082,255.563732409061,-20.2696147620027
Mar 1978,3,200.78431372549,-20.2013053896802,249.274287418771,229.072982029091,-28.288668303601
Apr 1978,4,194.509803921569,-21.1344973249007,212.668521817366,191.534024492465,2.97577942910347
May 1978,5,-610.076555023923,-22.0676892601212,-787.918115991873,-809.985805251995,199.909250228071
Jun 1978,6,-370.679425837321,-18.450802536187,-281.912516565763,-300.36331910195,-70.3161067353701
Jul 1978,7,-177.617224880383,-14.8339158122528,-115.627841958568,-130.461757770821,-47.1554671095617
Aug 1978,8,-162.172248803828,-9.9999547733127,-125.712126941855,-135.712081715167,-26.4601670886604
Sep 1978,9,-293.454545454545,-5.16599373437257,-274.351643581522,-279.517637315894,-13.9369081386513
Oct 1978,10,94.9213483146067,3.97264455889096,133.459698691775,137.432343250666,-42.5109949360588
Nov 1978,11,172.584269662921,13.1112828521545,205.7934574671,218.904740319255,-46.3204706563335
Dec 1978,12,248.089887640449,24.8822556306888,245.845151325719,270.727406956407,-22.637519315958
Jan 1979,1,358.112359550562,36.6532284092231,267.870270750963,304.523499160186,53.5888603903757
Feb 1979,2,284.76404494382,46.6645731179318,270.610852427082,317.275425545014,-32.5113806011938
Mar 1979,3,284.76404494382,56.6759178266406,249.274287418771,305.950205245412,-21.1861603015918
Apr 1979,4,284.76404494382,58.758256970654,212.668521817366,271.42677878802,13.3372661558003
May 1979,5,-480.662337662338,60.8405961146674,-787.918115991873,-727.077519877206,246.415182214868
Jun 1979,6,-131.688311688312,55.2296094397044,-281.912516565763,-226.682907126059,94.9945954377474
Jul 1979,7,-144.857142857143,49.6186227647413,-115.627841958568,-66.0092191938269,-78.847923663316
Aug 1979,8,-158.025974025974,37.5849104181791,-125.712126941855,-88.1272165236755,-69.8987575022985
Sep 1979,9,-98.7662337662338,25.551198071617,-274.351643581522,-248.800445509905,150.034211743671
Oct 1979,10,66.6225961538461,14.2472435210973,133.459698691775,147.706942212872,-81.0843460590257
Nov 1979,11,141.935096153846,2.94328897057754,205.7934574671,208.736746437678,-66.8016502838317
Dec 1979,12,185.384615384615,-4.78196311758266,245.845151325719,241.063188208136,-55.6785728235206
Jan 1980,1,234.627403846154,-12.5072152057429,267.870270750963,255.36305554522,-20.7356516990664
Feb 1980,2,182.487980769231,-10.7853722910422,270.610852427082,259.82548013604,-77.3374993668093
Mar 1980,3,188.28125,-9.06352937634148,249.274287418771,240.21075804243,-51.9295080424299
Apr 1980,4,205.661057692308,-5.41803566022499,212.668521817366,207.250486157141,-1.5894284648332
May 1980,5,-570.375690607735,-1.77254194410851,-787.918115991873,-789.690657935982,219.314967328247
Jun 1980,6,-375.613259668508,-0.0870853852621629,-281.912516565763,-281.999601951026,-93.6136577174827
Jul 1980,7,-208.674033149171,1.59837117358418,-115.627841958568,-114.029470784984,-94.6445623641872
Aug 1980,8,0,-2.76048103240535,-125.712126941855,-128.47260797426,128.47260797426
Sep 1980,9,-104.337016574586,-7.11933323839488,-274.351643581522,-281.470976819916,177.133960245331
Oct 1980,10,89.0303766707169,-8.9868573598902,133.459698691775,124.472841331884,-35.4424646611675
Nov 1980,11,131.664641555286,-10.8543814813855,205.7934574671,194.939075985715,-63.2744344304293
Dec 1980,12,184.3304981774,-7.9132651505287,245.845151325719,237.93188617519,-53.6013879977902
Jan 1981,1,195.616038882138,-4.97214881967189,267.870270750963,262.898121931291,-67.2820830491527
Feb 1981,2,183.076549210207,0.0759479383886648,270.610852427082,270.686800365471,-87.6102511552643
Mar 1981,3,131.664641555286,5.12404469644922,249.274287418771,254.398332115221,-122.733690559935
Apr 1981,4,116.617253948967,12.0206188363066,212.668521817366,224.689140653672,-108.071886704705
May 1981,5,-440.444444444444,18.9171929761639,-787.918115991873,-769.00092301571,328.556478571265
